Threshold,ROC_AUC,PR_AUC,F1_Score,Accuracy,Precision,Recall,Recall_Sensitivity,Specificity,Brier_Score,TP,TN,FP,FN,Cohort,Subgroup,Cohort Size,Num Features,Model
1.3488833643652847e-10,0.5949263502454991,0.5737531396167417,0.6762589928057554,0.5135135135135135,0.5108695652173914,1.0,1.0,0.01098901098901099,0.36262349403699723,94,1,90,0,Texas Cohort,Diabetes + Heart Failure + Hypertension (d+hf+hyp),925,756,Logistic Regression
0.08313647855017595,0.6093055880289923,0.5960588228661478,0.6904761904761905,0.5783783783783784,0.5506329113924051,0.925531914893617,0.925531914893617,0.21978021978021978,0.309196352889702,87,20,71,7,Texas Cohort,Diabetes + Heart Failure + Hypertension (d+hf+hyp),925,756,LightGBM
0.3366804977291122,0.5426700958615852,0.5377444750215344,0.6617100371747212,0.5081081081081081,0.5085714285714286,0.9468085106382979,0.9468085106382979,0.054945054945054944,0.2573270769507766,89,5,86,5,Texas Cohort,Diabetes + Heart Failure + Hypertension (d+hf+hyp),925,756,Random Forest
0.19060705298974426,0.6234510170680384,0.60274880233123,0.6789667896678966,0.5297297297297298,0.519774011299435,0.9787234042553191,0.9787234042553191,0.06593406593406594,0.2503364996303999,92,6,85,2,Texas Cohort,Diabetes + Heart Failure + Hypertension (d+hf+hyp),925,756,Gradient Boosting
0.1211947286214936,0.5930558802899228,0.5806329456121335,0.6666666666666665,0.5081081081081081,0.5083798882681564,0.9680851063829787,0.9680851063829787,0.03296703296703297,0.2702438193395818,91,3,88,3,Texas Cohort,Diabetes + Heart Failure + Hypertension (d+hf+hyp),925,756,CatBoost
0.08008096367120743,0.651624970773907,0.6380241053156466,0.6641509433962264,0.518918918918919,0.5146198830409356,0.9361702127659575,0.9361702127659575,0.08791208791208792,0.2650213776464679,88,8,83,6,Texas Cohort,Diabetes + Heart Failure + Hypertension (d+hf+hyp),925,756,XGBoost
0.3717460632324219,0.5574000467617489,0.5741662939881472,0.6738351254480287,0.5081081081081081,0.5081081081081081,1.0,1.0,0.0,0.24842307704921102,94,0,91,0,Texas Cohort,Diabetes + Heart Failure + Hypertension (d+hf+hyp),925,756,Standard MLP
0.5615123510360718,0.5321487023614684,0.5385606051750649,0.04081632653061224,0.4918918918918919,0.5,0.02127659574468085,0.02127659574468085,0.978021978021978,0.24916640800392195,2,89,2,92,Texas Cohort,Diabetes + Heart Failure + Hypertension (d+hf+hyp),925,756,Standard Transformer
0.3871222734451294,0.6063829787234042,0.610557527392681,0.6738351254480287,0.5081081081081081,0.5081081081081081,1.0,1.0,0.0,0.24918635318456112,94,0,91,0,Texas Cohort,Diabetes + Heart Failure + Hypertension (d+hf+hyp),925,756,SAINT Transformer
0.44981977343559265,0.5436053308393733,0.5754989653188033,0.16822429906542058,0.518918918918919,0.6923076923076923,0.09574468085106383,0.09574468085106383,0.9560439560439561,0.2593772604850584,9,87,4,85,Texas Cohort,Diabetes + Heart Failure + Hypertension (d+hf+hyp),925,756,HIR-M3 Transformer
